3831359,461037,Entire home/apt,,3,1,1.0,0.5624,2.25,2.561869511575586,0.7142857142857143,0.3647739844666726,1.11204360964623,3
6541796,34212558,Entire home/apt,,2,14,0.8,0.8,0.25,0.21627113723782565,0.42857142857142855,0.7474191205229938,0.8772720270190177,4
10394638,8058149,Entire home/apt,,4,3,0.9,0.6,0.25,0.13789099354089557,0.2857142857142857,0.05985137173828253,1.0231936955619858,4
1038689,5256548,Entire home/apt,,4,50,1.0,0.8,0.25,0.21627113723782565,0.42857142857142855,0.054096217243115294,1.0285429874977903,4
7959998,740644,Entire home/apt,,4,27,1.0,0.4,0.0,0.18869293852964655,0.14285714285714285,0.06666368665139578,1.0122012205960564,4
1369898,7429201,Entire home/apt,,2,17,1.0,0.5624,0.75,0.5747877204441542,0.42857142857142855,0.9176152427781157,0.5001386502340668,4
6941077,34149865,Private room,,4,32,1.0,0.4,0.25,0.10015240583496625,0.14285714285714285,0.02589484271107144,1.1149683000533184,1
2866860,9337324,Entire home/apt,,4,36,0.9,0.6,0.0,0.13789099354089557,0.2857142857142857,0.06423199418897348,1.018396634472916,4
11076145,9992408,Private room,,6,1,1.0,0.6,0.25,0.10160388997750198,0.2857142857142857,0.11197630887858571,0.9818782959056852,1
1500164,8016823,Entire home/apt,,4,28,1.0,0.8,0.25,0.21772262138036141,1.0,0.04309996088730493,1.0402678201101905,4
4209885,12304286,Private room,,6,29,0.9,0.4,0.25,0.10886131069018071,0.42857142857142855,0.16803933620159966,0.9697315873673887,1
4498912,22942005,Private room,,4,17,0.9,0.4,0.25,0.08563756440960882,0.14285714285714285,0.04612840140806307,1.1081092611246046,1
9885244,50150452,Entire home/apt,,3,2,1.0,0.4,0.0,0.18143551781696785,0.5714285714285714,0.1777683410627536,1.3292433489363975,4
6927549,28577918,Entire home/apt,,4,23,1.0,0.4,0.0,0.17417809710428914,0.42857142857142855,0.10013745320445319,1.3244557682052547,4
8486945,10306818,Private room,,2,15,1.0,0.4,0.25,0.10886131069018071,0.42857142857142855,0.7159456892216541,0.3687693310422574,1
6187808,31181927,Private room,,5,6,0.8,0.4,0.25,0.07257420712678714,0.14285714285714285,0.10216460859362006,1.1273235764649971,1
934944,3913149,Entire home/apt,,5,28,0.9,0.4,0.25,0.14224544596850278,0.8571428571428571,0.07040509582612066,1.0641796527818577,4
4339895,13526139,Entire home/apt,,4,17,1.0,0.5624,1.0,0.7184846505551926,0.42857142857142855,0.06513270380510712,1.307990756651077,4
5640015,29228087,Private room,,7,23,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.1400592278035419,0.8789500503644062,1
9094607,31824852,Entire home/apt,,4,11,1.0,0.5624,0.5,0.3251324479280064,4.285714285714286,0.0842845169581525,1.1459619600640059,2
7595932,6122400,Entire home/apt,,4,3,0.9,0.8,0.25,0.14369693011103854,2.0,0.056382633961000954,1.0320862712566978,4
10680453,33694619,Private room,,5,1,0.6,0.4,0.25,0.09434646926482328,0.42857142857142855,0.07935631670112618,1.0071695206494233,1
6592900,8907432,Entire home/apt,,4,5,0.8,0.5624,0.5,0.660425284853763,0.14285714285714285,0.04159356316701648,1.03268827398233,4
9708475,50121521,Entire home/apt,,3,2,1.0,0.6,0.25,0.18869293852964655,0.14285714285714285,0.34253338548360085,1.16190081175563,4
563050,2602532,Private room,,3,59,1.0,0.4,0.25,0.17272661296175337,0.42857142857142855,0.24748952338381328,1.2487385198791277,1
939666,5076896,Entire home/apt,,3,84,0.9,0.8,0.5,0.23949488351839754,0.5714285714285714,0.34063362574733264,1.2183705634887214,4
994861,971399,Entire home/apt,,5,26,1.0,1.0,0.5,0.2453008200885405,0.14285714285714285,0.06586802257361735,1.0446050838419256,4
7596788,34221602,Entire home/apt,,3,12,1.0,0.4,0.25,0.14369693011103854,0.2857142857142857,0.3193764318042142,1.2271398945309895,4
6006340,31181046,Private room,,2,33,1.0,0.4,0.25,0.11611873140285942,0.42857142857142855,0.8938973012236692,0.48776204301713677,1
484879,2178105,Entire home/apt,,2,81,0.9,0.6,0.25,0.20320777995500397,0.14285714285714285,0.9488361177850987,0.5432600580671967,4
8444796,12935418,Entire home/apt,,4,17,0.9,0.4,0.25,0.17272661296175337,0.14285714285714285,0.05675364586243719,1.0313302127155106,4
11057790,21188279,Private room,,6,2,1.0,0.4,0.25,0.13063357282821683,0.2857142857142857,0.14881153265910482,0.9905694139953425,1
3425134,17264457,Entire home/apt,,3,2,1.0,0.5624,0.75,0.5805936570142971,0.7142857142857143,0.32250768285187875,1.2254073591277739,4
8388203,43956001,Entire home/apt,,4,11,1.0,0.8,0.0,0.18724145438711082,0.2857142857142857,0.0632597642062959,1.0074065295964516,4
1684552,4582631,Entire home/apt,,2,26,0.9,0.8,0.5,0.25400972494375496,0.42857142857142855,0.9417533664859988,0.5387023760146875,4
3850056,1201408,Entire home/apt,,2,13,1.0,0.5624,0.75,0.41367298062268665,0.7142857142857143,0.668192434486223,0.9625265153759247,4
9328871,16154684,Entire home/apt,,4,8,1.0,0.8,0.25,0.18724145438711082,1.5714285714285714,0.060320724143711715,1.025092137228148,4
9478626,34010242,Entire home/apt,,5,4,1.0,0.4,0.0,0.15821177153639596,0.2857142857142857,0.07186008828295194,1.0150998400189637,4
771663,1172448,Private room,,3,113,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.34268089623959425,1.2111536410499328,1
3406684,15652222,Entire home/apt,,1,7,1.0,0.5624,0.75,0.5805936570142971,0.8571428571428571,0.17879421132033715,0.3292030574154269,4
4614945,23907993,Entire home/apt,,3,1,0.8,0.5624,1.0,0.7257420712678714,0.7142857142857143,0.34639995529977563,1.1729454286899217,4
8690103,35744520,Entire home/apt,,2,24,0.9,0.6,0.0,0.08708904855214457,0.42857142857142855,0.6591406380957677,0.3436392723825362,4
342120,1735929,Private room,,1,114,0.9,0.4,0.25,0.06531678641410842,0.14285714285714285,0.34452701570095645,0.23840492978612265,1
4503299,23354551,Entire home/apt,,3,55,1.0,0.6,0.25,0.19595035924232526,0.2857142857142857,0.3661507515226056,1.2161450494755952,4
7179690,10303849,Entire home/apt,,5,19,0.9,0.6,0.25,0.1291820886856811,0.42857142857142855,0.10795999329496876,1.03843100077025,4
4681923,2384634,Entire home/apt,,4,15,1.0,0.8,0.25,0.19595035924232526,0.14285714285714285,0.05366933005531636,1.0255685252118043,4
9485885,25846886,Entire home/apt,,2,1,1.0,0.5624,1.25,1.5371217069453516,0.495,0.8778476839693826,0.8006020027255784,3
255644,1343892,Private room,,2,7,0.9,0.6,0.25,0.2728790187967196,0.42857142857142855,0.9451148237134686,0.5417811222373983,1
1664552,8799028,Entire home/apt,,4,78,0.9,0.8,0.25,0.19595035924232526,0.14285714285714285,0.05579035592557859,1.0255945961959854,4
2626933,13453986,Entire home/apt,,2,1,1.0,0.5624,0.75,0.39915813919732923,0.14285714285714285,0.8883522378052203,0.48334893642239024,4
8360054,44064655,Shared room,,5,7,1.0,0.2,0.25,0.06967123884171565,0.2857142857142857,0.08787394535397051,1.0010309889198559,4
10577090,34024330,Entire home/apt,,4,1,1.0,0.4,0.0,0.14950286668118148,0.2857142857142857,0.04947197854389475,1.0368430408247968,4
7198784,5746903,Private room,,4,12,0.9,0.2,0.25,0.08273459612453733,0.42857142857142855,0.028263954852768804,1.1198388339159346,1
5840513,30325137,Entire home/apt,,1,1,0.8,0.6,0.25,0.14079396182596704,4.285714285714286,0.49600491702520216,0.09042839367190512,2
521895,1671879,Entire home/apt,,4,21,0.8,0.4,0.25,0.14369693011103854,0.42857142857142855,0.05708219254624318,1.0261894886531557,4
9653461,49903884,Entire home/apt,,2,3,0.9,0.5624,0.5,0.3614195514913999,0.14285714285714285,0.9276213890596184,0.529980446761852,4
7051883,36760663,Entire home/apt,,6,10,1.0,0.5624,0.5,0.28303940779446984,0.14285714285714285,0.11645303682181286,1.0292563844284746,4
9029688,12935418,Private room,,5,5,0.8,0.4,0.25,0.07983162783946585,0.14285714285714285,0.058264513605639105,1.0323327605617203,1
4758528,2872572,Entire home/apt,,1,2,1.0,0.5624,0.75,0.8346033819580521,0.8571428571428571,0.17736603900095488,0.3287361497896977,4
10248444,52676905,Entire home/apt,,4,6,1.0,0.6,0.0,0.23223746280571883,0.2857142857142857,0.03617366039000955,1.0419695443502952,4
196129,949424,Entire home/apt,,4,10,0.9,1.0,0.25,0.18143551781696785,0.495,0.05589987148684726,1.0319440658884673,4
1373228,7442275,Entire home/apt,,4,5,1.0,0.5624,0.75,0.9434646926482327,0.14285714285714285,0.08877465497011211,1.3481163713929696,4
6587827,6551239,Entire home/apt,,2,20,1.0,0.8,0.25,0.17562958124682487,0.42857142857142855,0.7768653964351585,0.8548652011613302,4
4857597,22267033,Entire home/apt,,4,6,0.9,0.8,0.0,0.3323898686406851,0.8571428571428571,0.05681622618316214,1.0182876103572616,4
9514747,45388803,Entire home/apt,,4,1,1.0,0.6,0.25,0.21046520066768268,0.14285714285714285,0.05581270604012208,1.028858209397362,4
8286089,3928131,Private room,,7,26,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.20044700229089205,0.8444557682052466,1
1018955,4242548,Entire home/apt,,2,83,0.9,0.4,0.25,0.12337615211553812,0.42857142857142855,0.8811577359333951,0.47501333175327537,4
7717434,34480813,Private room,,4,20,0.9,0.6,0.25,0.12337615211553812,0.14285714285714285,0.033677152595413484,1.1393897019612176,1
9132775,13324117,Private room,,5,6,1.0,0.2,0.25,0.07257420712678714,0.2857142857142857,0.05705313739732949,1.0507293950346364,1
5115728,770461,Entire home/apt,,2,13,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.9058009722299833,0.4935521715944892,4
1013761,2700224,Entire home/apt,,4,16,1.0,0.4,0.25,0.13063357282821683,3.5714285714285716,0.05672235570207471,1.0233904129881108,2
3192644,461037,Entire home/apt,,2,1,0.4,0.5624,0.75,0.5225342913128673,0.5714285714285714,0.7730547019053464,0.8586763050305117,4
3093258,9165402,Entire home/apt,,1,8,1.0,0.6,0.0,0.18143551781696785,1.4285714285714286,0.4990132424428656,0.08725958404932639,4
6811731,9972944,Private room,,4,3,1.0,0.4,0.25,0.12337615211553812,12.857142857142858,0.040885064535955265,1.0487954020264332,2
10272035,26088078,Entire home/apt,,6,9,0.9,0.6,0.5,0.1669206763916104,0.2857142857142857,0.11244342627256611,0.9784416661729,4
10285035,37686409,Entire home/apt,,4,4,0.5,0.8,0.25,0.2453008200885405,0.14285714285714285,0.06367547633681911,1.000642294246603,4
519979,958466,Entire home/apt,,2,1,1.0,0.5624,1.0,0.4281878220480441,1.0,0.8825903782756908,0.48980743023052675,4
6750341,34946956,Entire home/apt,,4,1,0.8,0.4,0.25,0.17417809710428914,0.2857142857142857,0.046065821087338116,1.0335438762813123,4
1014157,361961,Entire home/apt,,1,32,1.0,0.8,0.25,0.19595035924232526,1.0,0.4514186735207035,0.14006280737099885,4
4765796,12622337,Entire home/apt,,4,18,0.9,0.6,0.25,0.20611074824007547,0.2857142857142857,0.039441247136391765,1.0409195947147203,4
6704906,34946956,Entire home/apt,,4,4,0.8,0.4,0.25,0.18143551781696785,0.2857142857142857,0.045218751746102494,1.0319369556200726,4
279191,1456277,Private room,,5,43,1.0,0.2,0.25,0.08563756440960882,1.0,0.09387942113203755,1.1117568288203044,1
2011032,9976338,Entire home/apt,,2,48,0.9,1.0,0.5,0.21772262138036141,0.14285714285714285,0.8164541543275436,0.8159151507969213,4
8137288,42803266,Private room,,4,30,0.9,0.4,0.25,0.11031279483271644,0.14285714285714285,0.03894283958205684,1.06962374829646,1
7003169,36714186,Private room,,3,8,0.8,0.4,0.25,0.12337615211553812,0.5714285714285714,0.2842889869810564,1.2574580790424983,1
197959,965391,Entire home/apt,,4,57,0.9,0.8,0.0,0.21046520066768268,0.5714285714285714,0.0718220930882272,0.9945156129643598,4
1352148,7338403,Entire home/apt,,2,39,0.9,0.5624,0.75,0.2888453443646128,0.42857142857142855,0.6635547857182779,0.9697315873673887,4
229954,1201408,Entire home/apt,,2,16,1.0,0.5624,0.75,0.7242905871253356,0.7142857142857143,0.7832329440688348,0.8348687562955693,4
1578534,8390288,Entire home/apt,,2,15,1.0,0.8,0.0,0.18869293852964655,0.42857142857142855,0.8813745320444757,0.49650293298575887,4
7828257,21302839,Entire home/apt,,4,18,1.0,0.8,0.25,0.26126714565643366,0.14285714285714285,0.04345979773146545,1.0422184037447153,4
5673582,29417584,Private room,,3,4,0.9,0.4,0.25,0.14950286668118148,0.2857142857142857,0.30784600771079296,1.2499259347040033,1
4758288,9797360,Entire home/apt,,4,14,1.0,0.5624,0.5,0.3120690906451847,0.42857142857142855,0.04852880371012291,1.0380636369023157,4
1661603,8804372,Entire home/apt,,5,17,0.8,0.8,0.5,0.21046520066768268,0.14285714285714285,0.05441805889255903,1.079134917343126,4
23639,93320,Entire home/apt,,2,7,1.0,0.5624,0.75,0.6313956020030481,0.7142857142857143,0.856512264625358,0.47015701842744867,4
1129061,6194110,Entire home/apt,,4,18,0.9,0.6,0.0,0.19595035924232526,0.2857142857142857,0.06568028161145044,1.0005166795046267,4
2710849,13874456,Entire home/apt,,2,61,0.9,0.4,0.0,0.14514841425357428,0.2857142857142857,0.9501860647035827,0.5501570184274837,4
6562300,26932991,Entire home/apt,,4,52,1.0,0.4,0.0,0.17272661296175337,0.14285714285714285,0.05396435156730314,1.0299768916276208,4
6613434,33123363,Private room,,5,11,0.8,0.4,0.25,0.10015240583496625,0.14285714285714285,0.09167346482650687,0.9916928364045986,1
8798680,29653793,Private room,,4,29,1.0,0.4,0.25,0.14224544596850278,0.2857142857142857,0.04655528859585406,1.0681993245244887,1
3882386,20072780,Entire home/apt,,4,12,0.9,0.8,0.25,0.20320777995500397,1.0,0.053874951109129175,1.030138057711638,4
9776164,5002956,Private room,,4,1,1.0,0.2,0.25,0.10015240583496625,0.14285714285714285,0.09029669777058179,1.317354980150448,1
2326602,5424310,Entire home/apt,,8,54,1.0,0.6,0.25,0.15676028739386022,0.42857142857142855,0.29956082024920255,0.7562789595307161,4
6556134,34288091,Entire home/apt,,1,2,1.0,0.5624,1.5,0.8999201683721605,0.42857142857142855,0.47577359333966723,0.12202168631869256,3
6800601,34946956,Entire home/apt,,4,1,0.8,0.4,0.25,0.18143551781696785,0.2857142857142857,0.0481600268201434,1.0329442436452123,4
10255334,52640172,Private room,,4,1,1.0,0.4,0.25,0.18578997024457505,0.14285714285714285,0.03640610158127138,1.0660970551638065,1
10347659,25846886,Entire home/apt,,2,1,0.8,0.5624,1.0,1.4514841425357428,0.495,0.8739274738783018,0.7995970847899712,3
789456,4049989,Entire home/apt,,4,1,1.0,0.2,0.25,0.23949488351839754,0.42857142857142855,0.06096887746549677,1.002545476091695,4
2619024,13412580,Entire home/apt,,4,11,1.0,1.0,0.5,0.3614195514913999,0.42857142857142855,0.04631837738168671,1.0368904426142296,4
6676900,10496350,Entire home/apt,,4,1,1.0,0.5624,1.25,1.5240583496625297,2.0,0.03649103201653982,1.1340498903833403,3
1832582,8031844,Entire home/apt,,4,110,0.9,0.4,0.0,0.15095435082371725,0.42857142857142855,0.05125998770743753,1.0339325709545653,4
8018220,36232034,Entire home/apt,,3,31,1.0,0.6,0.25,0.25400972494375496,0.14285714285714285,0.3044242051740551,1.2866552112342158,4
9075693,31115693,Private room,,3,2,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.32169190367100564,1.1262333353083842,1
673327,1866267,Entire home/apt,,2,3,1.0,0.8,0.25,0.5210828071703316,0.2857142857142857,0.8551936078672364,0.8089020560525851,4
6095863,25809048,Entire home/apt,,4,35,1.0,0.8,0.0,0.1393424776834313,0.14285714285714285,0.06676873218975893,1.0164318303016018,4
4258376,1740542,Entire home/apt,,4,33,0.8,0.4,0.0,0.15821177153639596,0.2857142857142857,0.05417220763256475,1.0341506191858743,4
6942861,36406422,Entire home/apt,,2,9,1.0,1.0,0.0,0.14369693011103854,0.42857142857142855,0.8710107839302691,0.49696036025362844,4
1346576,7054805,Entire home/apt,,4,13,0.9,0.8,0.0,0.3033601857899702,0.2857142857142857,0.07599932949657,0.9792332760561953,4
4863016,10212153,Entire home/apt,,3,7,1.0,0.4,0.25,0.28303940779446984,0.2857142857142857,0.31999776498855026,1.209323931978387,4
295520,1456277,Private room,,5,36,1.0,0.4,0.25,0.10015240583496625,1.0,0.0970330222942456,1.1109296675949683,1
6248353,32436063,Entire home/apt,,5,3,0.8,0.4,0.25,0.13063357282821683,0.42857142857142855,0.10109850812985505,1.0134692184630079,4
946049,5126451,Entire home/apt,,2,79,0.9,0.4,0.25,0.21336816895275418,0.42857142857142855,0.826339609990502,0.43844048112814993,4
